Elapsed; 00:00:00.0001396; Array Size; 200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0004388; Array Size; 400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0008791; Array Size; 600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0015487; Array Size; 800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0024870; Array Size; 1000; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0034760; Array Size; 1200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0060689; Array Size; 1400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0064393; Array Size; 1600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0117197; Array Size; 1800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0108616; Array Size; 2000; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0122701; Array Size; 2200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0206606; Array Size; 2400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0175392; Array Size; 2600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0238738; Array Size; 2800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0257468; Array Size; 3000; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0262668; Array Size; 3200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0297076; Array Size; 3400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0347144; Array Size; 3600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0367743; Array Size; 3800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0407135; Array Size; 4000; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0461068; Array Size; 4200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0483031; Array Size; 4400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0555028; Array Size; 4600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0642076; Array Size; 4800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0748157; Array Size; 5000; Array Type; ReversedArray; SelectionSort;
