Elapsed; 00:00:00.0000642; Array Size; 100; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0002280; Array Size; 200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0002337; Array Size; 300; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0003993; Array Size; 400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0009483; Array Size; 500; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0009213; Array Size; 600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0011872; Array Size; 700; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0016050; Array Size; 800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0021070; Array Size; 900; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0026958; Array Size; 1000; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0041799; Array Size; 1100; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0060379; Array Size; 1200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0053748; Array Size; 1300; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0047902; Array Size; 1400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0054512; Array Size; 1500; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0062936; Array Size; 1600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0071941; Array Size; 1700; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0079189; Array Size; 1800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0084565; Array Size; 1900; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0098611; Array Size; 2000; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0123432; Array Size; 2100; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0127934; Array Size; 2200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0133620; Array Size; 2300; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0151469; Array Size; 2400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0166539; Array Size; 2500; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0205802; Array Size; 2600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0213968; Array Size; 2700; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0210734; Array Size; 2800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0214869; Array Size; 2900; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0247467; Array Size; 3000; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0256027; Array Size; 3100; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0282456; Array Size; 3200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0292804; Array Size; 3300; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0285423; Array Size; 3400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0386050; Array Size; 3500; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0333086; Array Size; 3600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0369038; Array Size; 3700; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0364474; Array Size; 3800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0430225; Array Size; 3900; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0403175; Array Size; 4000; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0423294; Array Size; 4100; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0454731; Array Size; 4200; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0509477; Array Size; 4300; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0535310; Array Size; 4400; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0539677; Array Size; 4500; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0563275; Array Size; 4600; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0577412; Array Size; 4700; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0614339; Array Size; 4800; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0620490; Array Size; 4900; Array Type; ReversedArray; SelectionSort;
Elapsed; 00:00:00.0639041; Array Size; 5000; Array Type; ReversedArray; SelectionSort;
