Elapsed; 00:00:00.0002217; Array Size; 200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0011275; Array Size; 400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0014800; Array Size; 600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0042557; Array Size; 800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0055438; Array Size; 1000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0059203; Array Size; 1200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0106294; Array Size; 1400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0102355; Array Size; 1600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0136515; Array Size; 1800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0168495; Array Size; 2000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0209761; Array Size; 2200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0258554; Array Size; 2400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0310447; Array Size; 2600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0384839; Array Size; 2800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0422651; Array Size; 3000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0464482; Array Size; 3200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0497044; Array Size; 3400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0599859; Array Size; 3600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0648154; Array Size; 3800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0645473; Array Size; 4000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0783390; Array Size; 4200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0826359; Array Size; 4400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0956487; Array Size; 4600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0975250; Array Size; 4800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.1042338; Array Size; 5000; Array Type; ReversedArray; QuickSort;
