Elapsed; 00:00:00.0000470; Array Size; 100; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0003327; Array Size; 200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0003569; Array Size; 300; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0006898; Array Size; 400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0010837; Array Size; 500; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0014691; Array Size; 600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0025971; Array Size; 700; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0025652; Array Size; 800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0065675; Array Size; 900; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0039749; Array Size; 1000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0056388; Array Size; 1100; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0121655; Array Size; 1200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0077774; Array Size; 1300; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0096406; Array Size; 1400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0102472; Array Size; 1500; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0120709; Array Size; 1600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0132552; Array Size; 1700; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0143074; Array Size; 1800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0183336; Array Size; 1900; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0168645; Array Size; 2000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0238802; Array Size; 2100; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0207650; Array Size; 2200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0270992; Array Size; 2300; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0245318; Array Size; 2400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0279022; Array Size; 2500; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0320436; Array Size; 2600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0308861; Array Size; 2700; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0351336; Array Size; 2800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0411470; Array Size; 2900; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0404677; Array Size; 3000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0402149; Array Size; 3100; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0426582; Array Size; 3200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0454584; Array Size; 3300; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0525061; Array Size; 3400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0500384; Array Size; 3500; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0576880; Array Size; 3600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0595061; Array Size; 3700; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0619542; Array Size; 3800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0671205; Array Size; 3900; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0976469; Array Size; 4000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0746838; Array Size; 4100; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0756353; Array Size; 4200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0789815; Array Size; 4300; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0850029; Array Size; 4400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0891185; Array Size; 4500; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0863463; Array Size; 4600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0939955; Array Size; 4700; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0941681; Array Size; 4800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0984779; Array Size; 4900; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.1069301; Array Size; 5000; Array Type; ReversedArray; QuickSort;
