Elapsed; 00:00:00.0002939; Array Size; 200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0010037; Array Size; 400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0027195; Array Size; 600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0031607; Array Size; 800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0086942; Array Size; 1000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0106754; Array Size; 1200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0102910; Array Size; 1400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0146711; Array Size; 1600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0139469; Array Size; 1800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0174325; Array Size; 2000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0203559; Array Size; 2200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0230311; Array Size; 2400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0305372; Array Size; 2600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0368881; Array Size; 2800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0398653; Array Size; 3000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0418835; Array Size; 3200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0521787; Array Size; 3400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0587913; Array Size; 3600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0600556; Array Size; 3800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0897214; Array Size; 4000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0754215; Array Size; 4200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0808074; Array Size; 4400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0921764; Array Size; 4600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0954845; Array Size; 4800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.1025385; Array Size; 5000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0002459; Array Size; 200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0007186; Array Size; 400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0015386; Array Size; 600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0026793; Array Size; 800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0065630; Array Size; 1000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0059298; Array Size; 1200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0135019; Array Size; 1400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0122644; Array Size; 1600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0163335; Array Size; 1800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0171914; Array Size; 2000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0201250; Array Size; 2200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0226036; Array Size; 2400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0289817; Array Size; 2600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0322500; Array Size; 2800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0413977; Array Size; 3000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0425766; Array Size; 3200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0465895; Array Size; 3400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0550188; Array Size; 3600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0652628; Array Size; 3800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0683880; Array Size; 4000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0757243; Array Size; 4200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0821281; Array Size; 4400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0898785; Array Size; 4600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0920984; Array Size; 4800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0997962; Array Size; 5000; Array Type; ReversedArray; QuickSort;
