Elapsed; 00:00:00.0002939; Array Size; 200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0010037; Array Size; 400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0027195; Array Size; 600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0031607; Array Size; 800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0086942; Array Size; 1000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0106754; Array Size; 1200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0102910; Array Size; 1400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0146711; Array Size; 1600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0139469; Array Size; 1800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0174325; Array Size; 2000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0203559; Array Size; 2200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0230311; Array Size; 2400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0305372; Array Size; 2600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0368881; Array Size; 2800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0398653; Array Size; 3000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0418835; Array Size; 3200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0521787; Array Size; 3400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0587913; Array Size; 3600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0600556; Array Size; 3800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0897214; Array Size; 4000; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0754215; Array Size; 4200; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0808074; Array Size; 4400; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0921764; Array Size; 4600; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.0954845; Array Size; 4800; Array Type; ReversedArray; QuickSort;
Elapsed; 00:00:00.1025385; Array Size; 5000; Array Type; ReversedArray; QuickSort;
