Elapsed; 00:00:00.0001295; Array Size; 200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0003751; Array Size; 400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0009304; Array Size; 600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0026346; Array Size; 800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0020116; Array Size; 1000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0028674; Array Size; 1200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0072728; Array Size; 1400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0096937; Array Size; 1600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0082614; Array Size; 1800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0101662; Array Size; 2000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0116838; Array Size; 2200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0127089; Array Size; 2400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0153305; Array Size; 2600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0163833; Array Size; 2800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0195258; Array Size; 3000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0242310; Array Size; 3200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0246247; Array Size; 3400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0319511; Array Size; 3600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0330551; Array Size; 3800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0365494; Array Size; 4000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0416319; Array Size; 4200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0395476; Array Size; 4400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0448919; Array Size; 4600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0513772; Array Size; 4800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0506274; Array Size; 5000; Array Type; VShapeArray; QuickSort;
