Elapsed; 00:00:00.0000905; Array Size; 200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0003598; Array Size; 400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0007759; Array Size; 600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0020329; Array Size; 800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0020269; Array Size; 1000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0030769; Array Size; 1200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0040252; Array Size; 1400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0050867; Array Size; 1600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0075680; Array Size; 1800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0105885; Array Size; 2000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0107796; Array Size; 2200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0124431; Array Size; 2400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0136666; Array Size; 2600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0196304; Array Size; 2800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0183024; Array Size; 3000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0248228; Array Size; 3200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0267704; Array Size; 3400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0263588; Array Size; 3600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0315080; Array Size; 3800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0344236; Array Size; 4000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0362418; Array Size; 4200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0438207; Array Size; 4400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0433775; Array Size; 4600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0501684; Array Size; 4800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0572186; Array Size; 5000; Array Type; VShapeArray; QuickSort;
