Elapsed; 00:00:00.0001637; Array Size; 200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0006201; Array Size; 400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0011766; Array Size; 600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0022723; Array Size; 800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0022174; Array Size; 1000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0058903; Array Size; 1200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0067146; Array Size; 1400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0089124; Array Size; 1600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0072244; Array Size; 1800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0081897; Array Size; 2000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0114950; Array Size; 2200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0132364; Array Size; 2400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0153560; Array Size; 2600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0168432; Array Size; 2800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0204066; Array Size; 3000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0217575; Array Size; 3200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0255835; Array Size; 3400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0271216; Array Size; 3600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0311836; Array Size; 3800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0377808; Array Size; 4000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0366743; Array Size; 4200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0412808; Array Size; 4400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0449577; Array Size; 4600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0514904; Array Size; 4800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0575350; Array Size; 5000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0001902; Array Size; 200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0004315; Array Size; 400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0007815; Array Size; 600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0014159; Array Size; 800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0021573; Array Size; 1000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0035763; Array Size; 1200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0039661; Array Size; 1400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0051834; Array Size; 1600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0070224; Array Size; 1800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0084473; Array Size; 2000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0118603; Array Size; 2200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0137469; Array Size; 2400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0142348; Array Size; 2600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0153485; Array Size; 2800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0189092; Array Size; 3000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0217505; Array Size; 3200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0234718; Array Size; 3400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0297564; Array Size; 3600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0301188; Array Size; 3800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0329683; Array Size; 4000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0371092; Array Size; 4200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0395408; Array Size; 4400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0416897; Array Size; 4600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0493074; Array Size; 4800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0515104; Array Size; 5000; Array Type; VShapeArray; QuickSort;
