Elapsed; 00:00:00.0000238; Array Size; 100; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0002093; Array Size; 200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0001890; Array Size; 300; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0003530; Array Size; 400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0009898; Array Size; 500; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0008012; Array Size; 600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0009899; Array Size; 700; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0019671; Array Size; 800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0027707; Array Size; 900; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0031559; Array Size; 1000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0037363; Array Size; 1100; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0050941; Array Size; 1200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0044470; Array Size; 1300; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0053994; Array Size; 1400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0053478; Array Size; 1500; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0077380; Array Size; 1600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0067538; Array Size; 1700; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0075778; Array Size; 1800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0073641; Array Size; 1900; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0082014; Array Size; 2000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0095348; Array Size; 2100; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0104887; Array Size; 2200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0103703; Array Size; 2300; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0117343; Array Size; 2400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0134661; Array Size; 2500; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0134888; Array Size; 2600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0152140; Array Size; 2700; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0181149; Array Size; 2800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0177093; Array Size; 2900; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0196242; Array Size; 3000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0242069; Array Size; 3100; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0230674; Array Size; 3200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0264558; Array Size; 3300; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0241991; Array Size; 3400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0297979; Array Size; 3500; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0283508; Array Size; 3600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0297552; Array Size; 3700; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0313083; Array Size; 3800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0311168; Array Size; 3900; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0510421; Array Size; 4000; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0346869; Array Size; 4100; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0376098; Array Size; 4200; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0376497; Array Size; 4300; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0394884; Array Size; 4400; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0411726; Array Size; 4500; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0438550; Array Size; 4600; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0450625; Array Size; 4700; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0454406; Array Size; 4800; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0507158; Array Size; 4900; Array Type; VShapeArray; QuickSort;
Elapsed; 00:00:00.0536974; Array Size; 5000; Array Type; VShapeArray; QuickSort;
