Elapsed; 00:00:00.0011645; Array Size; 200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0005592; Array Size; 400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0007318; Array Size; 600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0013218; Array Size; 800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0020189; Array Size; 1000; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0028664; Array Size; 1200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0051862; Array Size; 1400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0053887; Array Size; 1600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0082672; Array Size; 1800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0089241; Array Size; 2000; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0119193; Array Size; 2200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0131552; Array Size; 2400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0145724; Array Size; 2600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0164140; Array Size; 2800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0184930; Array Size; 3000; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0252226; Array Size; 3200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0246370; Array Size; 3400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0290323; Array Size; 3600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0333815; Array Size; 3800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0368442; Array Size; 4000; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0364447; Array Size; 4200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0409022; Array Size; 4400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0465882; Array Size; 4600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0578774; Array Size; 4800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0559629; Array Size; 5000; Array Type; AShapeArray; QuickSort;
