Elapsed; 00:00:00.0007233; Array Size; 100; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0001724; Array Size; 200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0001970; Array Size; 300; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0005440; Array Size; 400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0008263; Array Size; 500; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0007751; Array Size; 600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0012383; Array Size; 700; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0013818; Array Size; 800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0015904; Array Size; 900; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0020168; Array Size; 1000; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0025015; Array Size; 1100; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0038596; Array Size; 1200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0032524; Array Size; 1300; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0040609; Array Size; 1400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0078227; Array Size; 1500; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0057512; Array Size; 1600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0064421; Array Size; 1700; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0076489; Array Size; 1800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0083268; Array Size; 1900; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0117917; Array Size; 2000; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0095343; Array Size; 2100; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0098243; Array Size; 2200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0117698; Array Size; 2300; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0154653; Array Size; 2400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0130120; Array Size; 2500; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0144014; Array Size; 2600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0234369; Array Size; 2700; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0171998; Array Size; 2800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0182551; Array Size; 2900; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0191979; Array Size; 3000; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0244546; Array Size; 3100; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0215878; Array Size; 3200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0236161; Array Size; 3300; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0270678; Array Size; 3400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0282959; Array Size; 3500; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0303685; Array Size; 3600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0283660; Array Size; 3700; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0300521; Array Size; 3800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0365011; Array Size; 3900; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0323995; Array Size; 4000; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0344752; Array Size; 4100; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0378172; Array Size; 4200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0430508; Array Size; 4300; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0485972; Array Size; 4400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0445626; Array Size; 4500; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0413606; Array Size; 4600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0488011; Array Size; 4700; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0469713; Array Size; 4800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0504837; Array Size; 4900; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0545520; Array Size; 5000; Array Type; AShapeArray; QuickSort;
