Elapsed; 00:00:00.0003123; Array Size; 200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0006580; Array Size; 400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0015196; Array Size; 600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0041334; Array Size; 800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0040826; Array Size; 1000; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0057957; Array Size; 1200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0078601; Array Size; 1400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0124378; Array Size; 1600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0143422; Array Size; 1800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0210254; Array Size; 2000; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0200170; Array Size; 2200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0256373; Array Size; 2400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0292493; Array Size; 2600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0362403; Array Size; 2800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0385525; Array Size; 3000; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0484578; Array Size; 3200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0485512; Array Size; 3400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0588453; Array Size; 3600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0680541; Array Size; 3800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0709591; Array Size; 4000; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0792046; Array Size; 4200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0970122; Array Size; 4400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0905631; Array Size; 4600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0963701; Array Size; 4800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.1114737; Array Size; 5000; Array Type; RandomArray; QuickSort;
