Elapsed; 00:00:00.0002725; Array Size; 200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0006302; Array Size; 400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0018291; Array Size; 600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0031641; Array Size; 800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0042967; Array Size; 1000; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0067065; Array Size; 1200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0100153; Array Size; 1400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0145926; Array Size; 1600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0133433; Array Size; 1800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0206937; Array Size; 2000; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0244567; Array Size; 2200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0265972; Array Size; 2400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0315206; Array Size; 2600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0347091; Array Size; 2800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0433529; Array Size; 3000; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0519759; Array Size; 3200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0489580; Array Size; 3400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0626346; Array Size; 3600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0609225; Array Size; 3800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0808365; Array Size; 4000; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0731349; Array Size; 4200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0817653; Array Size; 4400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0956191; Array Size; 4600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0980133; Array Size; 4800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.1079272; Array Size; 5000; Array Type; RandomArray; QuickSort;
