Elapsed; 00:00:00.0001719; Array Size; 200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0003789; Array Size; 400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0013394; Array Size; 600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0023292; Array Size; 800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0021708; Array Size; 1000; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0038687; Array Size; 1200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0047944; Array Size; 1400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0083556; Array Size; 1600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0068700; Array Size; 1800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0090365; Array Size; 2000; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0112325; Array Size; 2200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0147674; Array Size; 2400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0194177; Array Size; 2600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0178078; Array Size; 2800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0239745; Array Size; 3000; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0228479; Array Size; 3200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0246013; Array Size; 3400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0330383; Array Size; 3600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0409595; Array Size; 3800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0355846; Array Size; 4000; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0385165; Array Size; 4200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0417884; Array Size; 4400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0480985; Array Size; 4600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0511762; Array Size; 4800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0569579; Array Size; 5000; Array Type; ConstantArray; QuickSort;
