Elapsed; 00:00:00.0000373; Array Size; 100; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0001512; Array Size; 200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0002406; Array Size; 300; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0003674; Array Size; 400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0008462; Array Size; 500; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0008026; Array Size; 600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0010997; Array Size; 700; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0013941; Array Size; 800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0017629; Array Size; 900; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0032373; Array Size; 1000; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0026245; Array Size; 1100; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0049116; Array Size; 1200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0050514; Array Size; 1300; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0068116; Array Size; 1400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0047979; Array Size; 1500; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0054754; Array Size; 1600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0062101; Array Size; 1700; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0069823; Array Size; 1800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0084817; Array Size; 1900; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0086730; Array Size; 2000; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0090247; Array Size; 2100; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0134985; Array Size; 2200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0132777; Array Size; 2300; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0130051; Array Size; 2400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0132774; Array Size; 2500; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0146480; Array Size; 2600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0171151; Array Size; 2700; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0185366; Array Size; 2800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0189713; Array Size; 2900; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0205440; Array Size; 3000; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0250823; Array Size; 3100; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0261100; Array Size; 3200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0229669; Array Size; 3300; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0264889; Array Size; 3400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0301522; Array Size; 3500; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0310096; Array Size; 3600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0313729; Array Size; 3700; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0342351; Array Size; 3800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0341039; Array Size; 3900; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0441083; Array Size; 4000; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0367738; Array Size; 4100; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0395422; Array Size; 4200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0404252; Array Size; 4300; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0466850; Array Size; 4400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0464246; Array Size; 4500; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0545940; Array Size; 4600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0513634; Array Size; 4700; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0577290; Array Size; 4800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0570514; Array Size; 4900; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0602413; Array Size; 5000; Array Type; ConstantArray; QuickSort;
