Elapsed; 00:00:00.0001824; Array Size; 200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0012450; Array Size; 400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0014944; Array Size; 600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0043218; Array Size; 800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0041438; Array Size; 1000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0060096; Array Size; 1200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0099589; Array Size; 1400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0111399; Array Size; 1600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0147092; Array Size; 1800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0176851; Array Size; 2000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0212005; Array Size; 2200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0270001; Array Size; 2400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0287449; Array Size; 2600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0315606; Array Size; 2800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0441270; Array Size; 3000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0446934; Array Size; 3200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0465224; Array Size; 3400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0580257; Array Size; 3600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0593819; Array Size; 3800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0726432; Array Size; 4000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0849539; Array Size; 4200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0802787; Array Size; 4400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0907272; Array Size; 4600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0954689; Array Size; 4800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.1058597; Array Size; 5000; Array Type; SortedArray; QuickSort;
