Elapsed; 00:00:00.0001960; Array Size; 200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0009787; Array Size; 400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0018865; Array Size; 600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0044602; Array Size; 800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0047342; Array Size; 1000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0079577; Array Size; 1200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0082288; Array Size; 1400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0114342; Array Size; 1600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0131723; Array Size; 1800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0235297; Array Size; 2000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0246155; Array Size; 2200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0247009; Array Size; 2400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0287497; Array Size; 2600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0347589; Array Size; 2800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0386693; Array Size; 3000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0421217; Array Size; 3200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0576763; Array Size; 3400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0572872; Array Size; 3600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0599380; Array Size; 3800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0652124; Array Size; 4000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0703374; Array Size; 4200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0830074; Array Size; 4400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0860625; Array Size; 4600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0937577; Array Size; 4800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.1075246; Array Size; 5000; Array Type; SortedArray; QuickSort;
