Elapsed; 00:00:00.0002262; Array Size; 200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0008647; Array Size; 400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0021755; Array Size; 600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0034399; Array Size; 800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0049064; Array Size; 1000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0088938; Array Size; 1200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0103478; Array Size; 1400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0176626; Array Size; 1600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0141343; Array Size; 1800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0183140; Array Size; 2000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0218539; Array Size; 2200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0264709; Array Size; 2400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0282516; Array Size; 2600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0346144; Array Size; 2800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0382278; Array Size; 3000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0511766; Array Size; 3200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0542653; Array Size; 3400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0535351; Array Size; 3600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0628133; Array Size; 3800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0819210; Array Size; 4000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0741387; Array Size; 4200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0916893; Array Size; 4400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0886394; Array Size; 4600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0990373; Array Size; 4800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.1032422; Array Size; 5000; Array Type; SortedArray; QuickSort;
