Elapsed; 00:00:00.0000460; Array Size; 100; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0003329; Array Size; 200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0004145; Array Size; 300; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0010788; Array Size; 400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0020451; Array Size; 500; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0018914; Array Size; 600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0020548; Array Size; 700; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0031299; Array Size; 800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0043444; Array Size; 900; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0051790; Array Size; 1000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0048019; Array Size; 1100; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0106024; Array Size; 1200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0071256; Array Size; 1300; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0077771; Array Size; 1400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0089581; Array Size; 1500; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0131313; Array Size; 1600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0162685; Array Size; 1700; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0151499; Array Size; 1800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0166658; Array Size; 1900; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0175976; Array Size; 2000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0207385; Array Size; 2100; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0200775; Array Size; 2200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0224604; Array Size; 2300; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0250641; Array Size; 2400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0286559; Array Size; 2500; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0284418; Array Size; 2600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0314343; Array Size; 2700; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0350612; Array Size; 2800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0466286; Array Size; 2900; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0378742; Array Size; 3000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0429481; Array Size; 3100; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0439034; Array Size; 3200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0449701; Array Size; 3300; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0478737; Array Size; 3400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0552726; Array Size; 3500; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0529404; Array Size; 3600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0602034; Array Size; 3700; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0691613; Array Size; 3800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0612439; Array Size; 3900; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0865871; Array Size; 4000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0703412; Array Size; 4100; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0736240; Array Size; 4200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0792158; Array Size; 4300; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0842784; Array Size; 4400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0924222; Array Size; 4500; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0889600; Array Size; 4600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0963767; Array Size; 4700; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0965874; Array Size; 4800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.1043893; Array Size; 4900; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.1008773; Array Size; 5000; Array Type; SortedArray; QuickSort;
