Elapsed; 00:00:00.0002262; Array Size; 200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0008647; Array Size; 400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0021755; Array Size; 600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0034399; Array Size; 800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0049064; Array Size; 1000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0088938; Array Size; 1200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0103478; Array Size; 1400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0176626; Array Size; 1600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0141343; Array Size; 1800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0183140; Array Size; 2000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0218539; Array Size; 2200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0264709; Array Size; 2400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0282516; Array Size; 2600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0346144; Array Size; 2800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0382278; Array Size; 3000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0511766; Array Size; 3200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0542653; Array Size; 3400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0535351; Array Size; 3600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0628133; Array Size; 3800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0819210; Array Size; 4000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0741387; Array Size; 4200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0916893; Array Size; 4400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0886394; Array Size; 4600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0990373; Array Size; 4800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.1032422; Array Size; 5000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0003845; Array Size; 200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0012915; Array Size; 400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0024814; Array Size; 600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0026867; Array Size; 800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0043854; Array Size; 1000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0065268; Array Size; 1200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0099324; Array Size; 1400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0124298; Array Size; 1600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0175163; Array Size; 1800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0177185; Array Size; 2000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0214719; Array Size; 2200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0268256; Array Size; 2400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0282164; Array Size; 2600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0319519; Array Size; 2800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0356928; Array Size; 3000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0415996; Array Size; 3200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0561254; Array Size; 3400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0538889; Array Size; 3600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0589718; Array Size; 3800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0687259; Array Size; 4000; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0766029; Array Size; 4200; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0874551; Array Size; 4400; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0905024; Array Size; 4600; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.0937669; Array Size; 4800; Array Type; SortedArray; QuickSort;
Elapsed; 00:00:00.1014862; Array Size; 5000; Array Type; SortedArray; QuickSort;
