Elapsed; 00:00:00.0000719; Array Size; 200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0001096; Array Size; 400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0001479; Array Size; 600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0002788; Array Size; 800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0002264; Array Size; 1000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0002807; Array Size; 1200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0002835; Array Size; 1400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0004050; Array Size; 1600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0003803; Array Size; 1800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0004664; Array Size; 2000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0004847; Array Size; 2200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0005143; Array Size; 2400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0005746; Array Size; 2600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0018779; Array Size; 2800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0006986; Array Size; 3000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0008666; Array Size; 3200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0007090; Array Size; 3400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0009206; Array Size; 3600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0009156; Array Size; 3800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0008110; Array Size; 4000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0009008; Array Size; 4200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0014629; Array Size; 4400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0010235; Array Size; 4600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0010393; Array Size; 4800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0011664; Array Size; 5000; Array Type; SortedArray; MergeSort;
