Elapsed; 00:00:00.0000979; Array Size; 200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0001232; Array Size; 400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0002362; Array Size; 600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0003270; Array Size; 800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0002433; Array Size; 1000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0003081; Array Size; 1200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0005032; Array Size; 1400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0005764; Array Size; 1600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0003875; Array Size; 1800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0006987; Array Size; 2000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0004693; Array Size; 2200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0005142; Array Size; 2400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0006243; Array Size; 2600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0007508; Array Size; 2800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0016065; Array Size; 3000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0007970; Array Size; 3200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0008970; Array Size; 3400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0009776; Array Size; 3600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0007820; Array Size; 3800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0008101; Array Size; 4000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0008602; Array Size; 4200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0012910; Array Size; 4400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0019308; Array Size; 4600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0010391; Array Size; 4800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0015876; Array Size; 5000; Array Type; SortedArray; MergeSort;
