Elapsed; 00:00:00.0000833; Array Size; 200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0001372; Array Size; 400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0002412; Array Size; 600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0003023; Array Size; 800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0003560; Array Size; 1000; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0004154; Array Size; 1200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0005007; Array Size; 1400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0005088; Array Size; 1600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0004973; Array Size; 1800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0007975; Array Size; 2000; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0010096; Array Size; 2200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0006711; Array Size; 2400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0015659; Array Size; 2600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0005666; Array Size; 2800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008293; Array Size; 3000; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008100; Array Size; 3200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008444; Array Size; 3400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0007673; Array Size; 3600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008650; Array Size; 3800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0014291; Array Size; 4000; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0013520; Array Size; 4200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0011358; Array Size; 4400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0010744; Array Size; 4600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0009617; Array Size; 4800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0019334; Array Size; 5000; Array Type; ReversedArray; MergeSort;
