Elapsed; 00:00:00.0000440; Array Size; 200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0001915; Array Size; 400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0001830; Array Size; 600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0002297; Array Size; 800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0004039; Array Size; 1000; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0004407; Array Size; 1200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0005114; Array Size; 1400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0006962; Array Size; 1600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0004195; Array Size; 1800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0005699; Array Size; 2000; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0004619; Array Size; 2200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008161; Array Size; 2400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008556; Array Size; 2600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0014157; Array Size; 2800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008436; Array Size; 3000; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0006838; Array Size; 3200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0007896; Array Size; 3400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0009194; Array Size; 3600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0009781; Array Size; 3800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008092; Array Size; 4000; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008672; Array Size; 4200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0018028; Array Size; 4400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0011502; Array Size; 4600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0010495; Array Size; 4800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0010446; Array Size; 5000; Array Type; ReversedArray; MergeSort;
