Elapsed; 00:00:00.0000506; Array Size; 200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0001578; Array Size; 400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0008120; Array Size; 600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0003012; Array Size; 800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0002321; Array Size; 1000; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0002599; Array Size; 1200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0003650; Array Size; 1400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0005295; Array Size; 1600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0003837; Array Size; 1800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0007185; Array Size; 2000; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0004672; Array Size; 2200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0008080; Array Size; 2400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0006102; Array Size; 2600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0007465; Array Size; 2800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0005991; Array Size; 3000; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0006815; Array Size; 3200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0009986; Array Size; 3400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0011175; Array Size; 3600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0011606; Array Size; 3800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0008385; Array Size; 4000; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0009224; Array Size; 4200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0009370; Array Size; 4400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0009733; Array Size; 4600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0014424; Array Size; 4800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0010412; Array Size; 5000; Array Type; RandomArray; MergeSort;
