Elapsed; 00:00:00.0000988; Array Size; 200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0001935; Array Size; 400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0003858; Array Size; 600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0001871; Array Size; 800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0003814; Array Size; 1000; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0008296; Array Size; 1200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0005935; Array Size; 1400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0005693; Array Size; 1600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0006955; Array Size; 1800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0008489; Array Size; 2000; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0005447; Array Size; 2200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0006294; Array Size; 2400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0006190; Array Size; 2600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0006554; Array Size; 2800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0009278; Array Size; 3000; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0007071; Array Size; 3200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0011063; Array Size; 3400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0008296; Array Size; 3600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0008608; Array Size; 3800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0009768; Array Size; 4000; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0010022; Array Size; 4200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0013075; Array Size; 4400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0010110; Array Size; 4600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0012044; Array Size; 4800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0024216; Array Size; 5000; Array Type; RandomArray; MergeSort;
