Elapsed; 00:00:00.0000896; Array Size; 200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0001133; Array Size; 400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0005318; Array Size; 600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0002929; Array Size; 800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0002138; Array Size; 1000; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0002715; Array Size; 1200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0003279; Array Size; 1400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0004938; Array Size; 1600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0003993; Array Size; 1800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0011764; Array Size; 2000; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0004672; Array Size; 2200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0006014; Array Size; 2400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0005840; Array Size; 2600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0010512; Array Size; 2800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0008459; Array Size; 3000; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0006695; Array Size; 3200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0009171; Array Size; 3400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0007970; Array Size; 3600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0012353; Array Size; 3800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0020051; Array Size; 4000; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0008949; Array Size; 4200; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0009931; Array Size; 4400; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0010482; Array Size; 4600; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0011364; Array Size; 4800; Array Type; RandomArray; MergeSort;
Elapsed; 00:00:00.0013096; Array Size; 5000; Array Type; RandomArray; MergeSort;
