Elapsed; 00:00:00.0001344; Array Size; 200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0001841; Array Size; 400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0002414; Array Size; 600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0002290; Array Size; 800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0003663; Array Size; 1000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0004363; Array Size; 1200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007936; Array Size; 1400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007263; Array Size; 1600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0008868; Array Size; 1800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007409; Array Size; 2000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0010343; Array Size; 2200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0009705; Array Size; 2400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0006504; Array Size; 2600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007913; Array Size; 2800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0011187; Array Size; 3000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007870; Array Size; 3200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0014276; Array Size; 3400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0010738; Array Size; 3600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0012731; Array Size; 3800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0009361; Array Size; 4000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0014888; Array Size; 4200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0010244; Array Size; 4400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0014135; Array Size; 4600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0011415; Array Size; 4800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0018434; Array Size; 5000; Array Type; VShapeArray; MergeSort;
