Elapsed; 00:00:00.0000745; Array Size; 200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0002123; Array Size; 400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0001247; Array Size; 600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0001752; Array Size; 800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0002033; Array Size; 1000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0002653; Array Size; 1200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0003120; Array Size; 1400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0005901; Array Size; 1600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0004021; Array Size; 1800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007114; Array Size; 2000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0004539; Array Size; 2200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007460; Array Size; 2400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0006798; Array Size; 2600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0012214; Array Size; 2800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0010199; Array Size; 3000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0009531; Array Size; 3200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007601; Array Size; 3400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0012031; Array Size; 3600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0011041; Array Size; 3800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0009686; Array Size; 4000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0008740; Array Size; 4200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0009470; Array Size; 4400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0015030; Array Size; 4600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0014351; Array Size; 4800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0013489; Array Size; 5000; Array Type; VShapeArray; MergeSort;
