Elapsed; 00:00:00.0000230; Array Size; 100; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0000749; Array Size; 200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0000889; Array Size; 300; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0001291; Array Size; 400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0001810; Array Size; 500; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0001383; Array Size; 600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0001942; Array Size; 700; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0003233; Array Size; 800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0002260; Array Size; 900; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0002645; Array Size; 1000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0002455; Array Size; 1100; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0003917; Array Size; 1200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0004686; Array Size; 1300; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0002794; Array Size; 1400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0004669; Array Size; 1500; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0003224; Array Size; 1600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0003398; Array Size; 1700; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0006097; Array Size; 1800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0004576; Array Size; 1900; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0004202; Array Size; 2000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0004599; Array Size; 2100; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0004665; Array Size; 2200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0005316; Array Size; 2300; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0005397; Array Size; 2400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0005441; Array Size; 2500; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0005100; Array Size; 2600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0006128; Array Size; 2700; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0006401; Array Size; 2800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0006612; Array Size; 2900; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0006327; Array Size; 3000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0014004; Array Size; 3100; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0006929; Array Size; 3200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007009; Array Size; 3300; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007716; Array Size; 3400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0008202; Array Size; 3500; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007783; Array Size; 3600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0008481; Array Size; 3700; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0009976; Array Size; 3800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0011899; Array Size; 3900; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0014242; Array Size; 4000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0009873; Array Size; 4100; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0008211; Array Size; 4200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0009977; Array Size; 4300; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0009241; Array Size; 4400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0012622; Array Size; 4500; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0010968; Array Size; 4600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0018036; Array Size; 4700; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0036259; Array Size; 4800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0010632; Array Size; 4900; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0012680; Array Size; 5000; Array Type; VShapeArray; MergeSort;
