Elapsed; 00:00:00.0000757; Array Size; 200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0001206; Array Size; 400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0001613; Array Size; 600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0001773; Array Size; 800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0003703; Array Size; 1000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0002396; Array Size; 1200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0003185; Array Size; 1400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0006908; Array Size; 1600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0003969; Array Size; 1800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007065; Array Size; 2000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0004646; Array Size; 2200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0006909; Array Size; 2400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0006229; Array Size; 2600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007297; Array Size; 2800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007012; Array Size; 3000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0011033; Array Size; 3200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0007091; Array Size; 3400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0010798; Array Size; 3600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0010657; Array Size; 3800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0009817; Array Size; 4000; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0015511; Array Size; 4200; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0010357; Array Size; 4400; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0025472; Array Size; 4600; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0010104; Array Size; 4800; Array Type; VShapeArray; MergeSort;
Elapsed; 00:00:00.0010892; Array Size; 5000; Array Type; VShapeArray; MergeSort;
