Elapsed; 00:00:00.0000554; Array Size; 200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0002122; Array Size; 400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0004539; Array Size; 600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0003376; Array Size; 800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0003542; Array Size; 1000; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0002652; Array Size; 1200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0004177; Array Size; 1400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0006107; Array Size; 1600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0005211; Array Size; 1800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0007335; Array Size; 2000; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0004631; Array Size; 2200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008439; Array Size; 2400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0005548; Array Size; 2600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0006145; Array Size; 2800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0006264; Array Size; 3000; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0007085; Array Size; 3200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0007712; Array Size; 3400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008001; Array Size; 3600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0007896; Array Size; 3800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008262; Array Size; 4000; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0011213; Array Size; 4200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0009635; Array Size; 4400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0010922; Array Size; 4600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0011848; Array Size; 4800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0011338; Array Size; 5000; Array Type; ConstantArray; MergeSort;
