Elapsed; 00:00:00.0000351; Array Size; 100; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0000475; Array Size; 200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0001036; Array Size; 300; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0001755; Array Size; 400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0001414; Array Size; 500; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0001594; Array Size; 600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0002787; Array Size; 700; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0001445; Array Size; 800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0003168; Array Size; 900; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0002240; Array Size; 1000; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0003656; Array Size; 1100; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008581; Array Size; 1200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0003601; Array Size; 1300; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0004660; Array Size; 1400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0003231; Array Size; 1500; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0003434; Array Size; 1600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0003735; Array Size; 1700; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0006867; Array Size; 1800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0004077; Array Size; 1900; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0004369; Array Size; 2000; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0005001; Array Size; 2100; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0005432; Array Size; 2200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0005314; Array Size; 2300; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008294; Array Size; 2400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008100; Array Size; 2500; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0005791; Array Size; 2600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0015630; Array Size; 2700; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0006161; Array Size; 2800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0006162; Array Size; 2900; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0009621; Array Size; 3000; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008505; Array Size; 3100; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0006910; Array Size; 3200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008265; Array Size; 3300; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0007301; Array Size; 3400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0007418; Array Size; 3500; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0021813; Array Size; 3600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008401; Array Size; 3700; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0010128; Array Size; 3800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008439; Array Size; 3900; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008648; Array Size; 4000; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008806; Array Size; 4100; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0008893; Array Size; 4200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0019138; Array Size; 4300; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0009205; Array Size; 4400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0016677; Array Size; 4500; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0009925; Array Size; 4600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0010048; Array Size; 4700; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0012759; Array Size; 4800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0018166; Array Size; 4900; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0024710; Array Size; 5000; Array Type; ConstantArray; MergeSort;
