Elapsed; 00:00:00.0000989; Array Size; 200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0001277; Array Size; 400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0001732; Array Size; 600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0002723; Array Size; 800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0002487; Array Size; 1000; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0003157; Array Size; 1200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0003466; Array Size; 1400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0004592; Array Size; 1600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0004133; Array Size; 1800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0004223; Array Size; 2000; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0005342; Array Size; 2200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0005347; Array Size; 2400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0005686; Array Size; 2600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0012575; Array Size; 2800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0007299; Array Size; 3000; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0006921; Array Size; 3200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0007471; Array Size; 3400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0010734; Array Size; 3600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0007830; Array Size; 3800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0009481; Array Size; 4000; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0010779; Array Size; 4200; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0009367; Array Size; 4400; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0010549; Array Size; 4600; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0010259; Array Size; 4800; Array Type; ConstantArray; MergeSort;
Elapsed; 00:00:00.0010606; Array Size; 5000; Array Type; ConstantArray; MergeSort;
