Elapsed; 00:00:00.0011921; Array Size; 200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0001713; Array Size; 400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0002714; Array Size; 600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0001856; Array Size; 800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0002670; Array Size; 1000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004689; Array Size; 1200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0005438; Array Size; 1400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0005726; Array Size; 1600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0005945; Array Size; 1800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004841; Array Size; 2000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006601; Array Size; 2200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006133; Array Size; 2400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006818; Array Size; 2600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006804; Array Size; 2800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0007412; Array Size; 3000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008884; Array Size; 3200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008432; Array Size; 3400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008991; Array Size; 3600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0009383; Array Size; 3800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011573; Array Size; 4000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011511; Array Size; 4200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0014118; Array Size; 4400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0018333; Array Size; 4600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011223; Array Size; 4800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0015304; Array Size; 5000; Array Type; AShapeArray; MergeSort;
