Elapsed; 00:00:00.0010363; Array Size; 200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0001583; Array Size; 400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0002197; Array Size; 600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0002600; Array Size; 800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0012365; Array Size; 1000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0002855; Array Size; 1200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0005068; Array Size; 1400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006126; Array Size; 1600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004754; Array Size; 1800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0007424; Array Size; 2000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004824; Array Size; 2200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008916; Array Size; 2400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0005683; Array Size; 2600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006127; Array Size; 2800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006178; Array Size; 3000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0009293; Array Size; 3200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0013671; Array Size; 3400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0007903; Array Size; 3600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0009088; Array Size; 3800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0016497; Array Size; 4000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0010035; Array Size; 4200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0012919; Array Size; 4400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0012882; Array Size; 4600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011841; Array Size; 4800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0015889; Array Size; 5000; Array Type; AShapeArray; MergeSort;
