Elapsed; 00:00:00.0011921; Array Size; 200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0001713; Array Size; 400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0002714; Array Size; 600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0001856; Array Size; 800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0002670; Array Size; 1000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004689; Array Size; 1200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0005438; Array Size; 1400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0005726; Array Size; 1600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0005945; Array Size; 1800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004841; Array Size; 2000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006601; Array Size; 2200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006133; Array Size; 2400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006818; Array Size; 2600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006804; Array Size; 2800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0007412; Array Size; 3000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008884; Array Size; 3200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008432; Array Size; 3400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008991; Array Size; 3600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0009383; Array Size; 3800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011573; Array Size; 4000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011511; Array Size; 4200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0014118; Array Size; 4400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0018333; Array Size; 4600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011223; Array Size; 4800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0015304; Array Size; 5000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011295; Array Size; 200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0001463; Array Size; 400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006430; Array Size; 600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0002010; Array Size; 800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0003450; Array Size; 1000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0003113; Array Size; 1200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004875; Array Size; 1400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0005145; Array Size; 1600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0005921; Array Size; 1800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0007721; Array Size; 2000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004939; Array Size; 2200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006197; Array Size; 2400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0009093; Array Size; 2600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006055; Array Size; 2800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008733; Array Size; 3000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0007279; Array Size; 3200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008278; Array Size; 3400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008070; Array Size; 3600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0009887; Array Size; 3800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008716; Array Size; 4000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011096; Array Size; 4200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0010422; Array Size; 4400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0013941; Array Size; 4600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0013940; Array Size; 4800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011557; Array Size; 5000; Array Type; AShapeArray; MergeSort;
