Elapsed; 00:00:00.0009825; Array Size; 100; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0001377; Array Size; 200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0000686; Array Size; 300; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0001214; Array Size; 400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0002851; Array Size; 500; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0001158; Array Size; 600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0001601; Array Size; 700; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0001778; Array Size; 800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0003919; Array Size; 900; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0002504; Array Size; 1000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0003158; Array Size; 1100; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0002823; Array Size; 1200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0003062; Array Size; 1300; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006634; Array Size; 1400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0003545; Array Size; 1500; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0003571; Array Size; 1600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004050; Array Size; 1700; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004738; Array Size; 1800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004571; Array Size; 1900; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004274; Array Size; 2000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0004694; Array Size; 2100; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006005; Array Size; 2200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0007718; Array Size; 2300; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0005696; Array Size; 2400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0012521; Array Size; 2500; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0005666; Array Size; 2600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011485; Array Size; 2700; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008902; Array Size; 2800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006333; Array Size; 2900; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0009968; Array Size; 3000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0007293; Array Size; 3100; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006346; Array Size; 3200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008772; Array Size; 3300; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0006986; Array Size; 3400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0010677; Array Size; 3500; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008138; Array Size; 3600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011770; Array Size; 3700; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0019231; Array Size; 3800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011878; Array Size; 3900; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011282; Array Size; 4000; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0008957; Array Size; 4100; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0013406; Array Size; 4200; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0021831; Array Size; 4300; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0009465; Array Size; 4400; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011503; Array Size; 4500; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0010227; Array Size; 4600; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0014889; Array Size; 4700; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0010654; Array Size; 4800; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0011316; Array Size; 4900; Array Type; AShapeArray; MergeSort;
Elapsed; 00:00:00.0015266; Array Size; 5000; Array Type; AShapeArray; MergeSort;
