Elapsed; 00:00:00.0001705; Array Size; 200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0009786; Array Size; 400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0020102; Array Size; 600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0023614; Array Size; 800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0039990; Array Size; 1000; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0058496; Array Size; 1200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0157231; Array Size; 1400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0170365; Array Size; 1600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0140451; Array Size; 1800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0154777; Array Size; 2000; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0185108; Array Size; 2200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0213884; Array Size; 2400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0249314; Array Size; 2600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0303050; Array Size; 2800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0344720; Array Size; 3000; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0463646; Array Size; 3200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0428559; Array Size; 3400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0491810; Array Size; 3600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0566837; Array Size; 3800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0639067; Array Size; 4000; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0701926; Array Size; 4200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0727506; Array Size; 4400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0802630; Array Size; 4600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0847740; Array Size; 4800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0943428; Array Size; 5000; Array Type; VShapeArray; BubbleSort;
