Elapsed; 00:00:00.0001422; Array Size; 200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0006087; Array Size; 400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0013509; Array Size; 600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0047640; Array Size; 800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0047353; Array Size; 1000; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0070439; Array Size; 1200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0113442; Array Size; 1400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0155012; Array Size; 1600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0134748; Array Size; 1800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0163405; Array Size; 2000; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0188786; Array Size; 2200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0236423; Array Size; 2400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0291919; Array Size; 2600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0293434; Array Size; 2800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0345556; Array Size; 3000; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0399244; Array Size; 3200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0505345; Array Size; 3400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0545058; Array Size; 3600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0580890; Array Size; 3800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0614663; Array Size; 4000; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0728084; Array Size; 4200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0750978; Array Size; 4400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0824548; Array Size; 4600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0938312; Array Size; 4800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.1014850; Array Size; 5000; Array Type; VShapeArray; BubbleSort;
