Elapsed; 00:00:00.0001531; Array Size; 200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0005941; Array Size; 400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0013457; Array Size; 600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0025322; Array Size; 800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0037278; Array Size; 1000; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0056639; Array Size; 1200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0075566; Array Size; 1400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0121591; Array Size; 1600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0123213; Array Size; 1800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0179704; Array Size; 2000; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0212138; Array Size; 2200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0223463; Array Size; 2400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0262743; Array Size; 2600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0299993; Array Size; 2800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0356677; Array Size; 3000; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0438837; Array Size; 3200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0429077; Array Size; 3400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0484504; Array Size; 3600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0568274; Array Size; 3800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0616084; Array Size; 4000; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0687733; Array Size; 4200; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0762502; Array Size; 4400; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0801493; Array Size; 4600; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0877651; Array Size; 4800; Array Type; VShapeArray; BubbleSort;
Elapsed; 00:00:00.0971482; Array Size; 5000; Array Type; VShapeArray; BubbleSort;
