Elapsed; 00:00:00.0001020; Array Size; 100; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0006654; Array Size; 200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0012811; Array Size; 300; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0015926; Array Size; 400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0024871; Array Size; 500; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0036121; Array Size; 600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0062712; Array Size; 700; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0074234; Array Size; 800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0079078; Array Size; 900; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0115907; Array Size; 1000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0126511; Array Size; 1100; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0155345; Array Size; 1200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0213567; Array Size; 1300; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0204115; Array Size; 1400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0263557; Array Size; 1500; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0299102; Array Size; 1600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0306464; Array Size; 1700; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0379814; Array Size; 1800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0375116; Array Size; 1900; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0485619; Array Size; 2000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0485808; Array Size; 2100; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0544178; Array Size; 2200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0598146; Array Size; 2300; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0624538; Array Size; 2400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0793026; Array Size; 2500; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0679269; Array Size; 2600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0770777; Array Size; 2700; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0860937; Array Size; 2800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0883359; Array Size; 2900; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0904469; Array Size; 3000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0993807; Array Size; 3100; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1050744; Array Size; 3200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1100084; Array Size; 3300; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1319022; Array Size; 3400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1275048; Array Size; 3500; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1320879; Array Size; 3600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1361300; Array Size; 3700; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1474832; Array Size; 3800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1508861; Array Size; 3900; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1646019; Array Size; 4000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1693608; Array Size; 4100; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1750511; Array Size; 4200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1882195; Array Size; 4300; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1923899; Array Size; 4400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2039003; Array Size; 4500; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2132073; Array Size; 4600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2237522; Array Size; 4700; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2372466; Array Size; 4800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2404747; Array Size; 4900; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2531553; Array Size; 5000; Array Type; ReversedArray; BubbleSort;
