Elapsed; 00:00:00.0005162; Array Size; 200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0025435; Array Size; 400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0047314; Array Size; 600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0062517; Array Size; 800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0101180; Array Size; 1000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0175048; Array Size; 1200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0203764; Array Size; 1400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0403334; Array Size; 1600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0385729; Array Size; 1800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0468632; Array Size; 2000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0544082; Array Size; 2200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0650687; Array Size; 2400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0700537; Array Size; 2600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0851617; Array Size; 2800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0957722; Array Size; 3000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1108707; Array Size; 3200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1173169; Array Size; 3400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1440708; Array Size; 3600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1508588; Array Size; 3800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1659146; Array Size; 4000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1827041; Array Size; 4200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2029288; Array Size; 4400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2168429; Array Size; 4600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2387345; Array Size; 4800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2520121; Array Size; 5000; Array Type; ReversedArray; BubbleSort;
