Elapsed; 00:00:00.0003641; Array Size; 200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0015984; Array Size; 400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0035614; Array Size; 600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0066861; Array Size; 800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0110642; Array Size; 1000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0170395; Array Size; 1200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0213483; Array Size; 1400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0306594; Array Size; 1600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0398510; Array Size; 1800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0400002; Array Size; 2000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0498792; Array Size; 2200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0622179; Array Size; 2400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0671767; Array Size; 2600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0787994; Array Size; 2800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0960954; Array Size; 3000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1062987; Array Size; 3200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1175359; Array Size; 3400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1400182; Array Size; 3600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1441939; Array Size; 3800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1626998; Array Size; 4000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1795717; Array Size; 4200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1979181; Array Size; 4400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2108210; Array Size; 4600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2378367; Array Size; 4800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2497381; Array Size; 5000; Array Type; ReversedArray; BubbleSort;
