Elapsed; 00:00:00.0005562; Array Size; 200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0016292; Array Size; 400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0045330; Array Size; 600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0064974; Array Size; 800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0143397; Array Size; 1000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0214097; Array Size; 1200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0396663; Array Size; 1400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0362977; Array Size; 1600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0346042; Array Size; 1800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0415260; Array Size; 2000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0516335; Array Size; 2200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0591400; Array Size; 2400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0668456; Array Size; 2600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0763176; Array Size; 2800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0935511; Array Size; 3000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1215082; Array Size; 3200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1136090; Array Size; 3400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1315306; Array Size; 3600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1512919; Array Size; 3800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1537103; Array Size; 4000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1752484; Array Size; 4200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1874344; Array Size; 4400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2117855; Array Size; 4600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2226086; Array Size; 4800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2484024; Array Size; 5000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0003888; Array Size; 200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0024478; Array Size; 400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0035767; Array Size; 600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0062283; Array Size; 800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0124373; Array Size; 1000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0152050; Array Size; 1200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0204594; Array Size; 1400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0273519; Array Size; 1600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0329190; Array Size; 1800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0394153; Array Size; 2000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0509263; Array Size; 2200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0599740; Array Size; 2400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0662384; Array Size; 2600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0844445; Array Size; 2800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.0931658; Array Size; 3000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1069556; Array Size; 3200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1210469; Array Size; 3400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1291036; Array Size; 3600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1445452; Array Size; 3800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1538312; Array Size; 4000; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1731791; Array Size; 4200; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.1900057; Array Size; 4400; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2106040; Array Size; 4600; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2260461; Array Size; 4800; Array Type; ReversedArray; BubbleSort;
Elapsed; 00:00:00.2819255; Array Size; 5000; Array Type; ReversedArray; BubbleSort;
