Elapsed; 00:00:00.0000125; Array Size; 200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000031; Array Size; 400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000061; Array Size; 600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000081; Array Size; 800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000111; Array Size; 1000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000121; Array Size; 1200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000429; Array Size; 1400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000144; Array Size; 1600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000166; Array Size; 1800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000177; Array Size; 2000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000164; Array Size; 2200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000210; Array Size; 2400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000246; Array Size; 2600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000257; Array Size; 2800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0001203; Array Size; 3000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000297; Array Size; 3200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000284; Array Size; 3400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000324; Array Size; 3600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0001382; Array Size; 3800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000429; Array Size; 4000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000396; Array Size; 4200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000408; Array Size; 4400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000413; Array Size; 4600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0001245; Array Size; 4800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0001270; Array Size; 5000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000111; Array Size; 200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000034; Array Size; 400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000065; Array Size; 600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000078; Array Size; 800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000057; Array Size; 1000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000282; Array Size; 1200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000118; Array Size; 1400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000142; Array Size; 1600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0001112; Array Size; 1800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000194; Array Size; 2000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000205; Array Size; 2200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000185; Array Size; 2400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0001327; Array Size; 2600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000265; Array Size; 2800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0001349; Array Size; 3000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000294; Array Size; 3200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000328; Array Size; 3400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000309; Array Size; 3600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000280; Array Size; 3800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000320; Array Size; 4000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000351; Array Size; 4200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000409; Array Size; 4400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000403; Array Size; 4600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0001538; Array Size; 4800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000454; Array Size; 5000; Array Type; ConstantArray; BubbleSort;
