Elapsed; 00:00:00.0000262; Array Size; 100; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000021; Array Size; 200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000023; Array Size; 300; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000040; Array Size; 400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000052; Array Size; 500; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000071; Array Size; 600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000065; Array Size; 700; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000049; Array Size; 800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000075; Array Size; 900; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000088; Array Size; 1000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000091; Array Size; 1100; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000123; Array Size; 1200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000110; Array Size; 1300; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000121; Array Size; 1400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000147; Array Size; 1500; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000133; Array Size; 1600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000532; Array Size; 1700; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000145; Array Size; 1800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000403; Array Size; 1900; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000227; Array Size; 2000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000167; Array Size; 2100; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000211; Array Size; 2200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0001617; Array Size; 2300; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000463; Array Size; 2400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000209; Array Size; 2500; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000228; Array Size; 2600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000216; Array Size; 2700; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000147; Array Size; 2800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000267; Array Size; 2900; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000233; Array Size; 3000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000522; Array Size; 3100; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000262; Array Size; 3200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000265; Array Size; 3300; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000280; Array Size; 3400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000282; Array Size; 3500; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000654; Array Size; 3600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000287; Array Size; 3700; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000332; Array Size; 3800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000204; Array Size; 3900; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000324; Array Size; 4000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000342; Array Size; 4100; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000251; Array Size; 4200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000332; Array Size; 4300; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000363; Array Size; 4400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000380; Array Size; 4500; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000567; Array Size; 4600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000562; Array Size; 4700; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000574; Array Size; 4800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000485; Array Size; 4900; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000391; Array Size; 5000; Array Type; ConstantArray; BubbleSort;
