Elapsed; 00:00:00.0004286; Array Size; 200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0014826; Array Size; 400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0032972; Array Size; 600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0069385; Array Size; 800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0126746; Array Size; 1000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0209381; Array Size; 1200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0277239; Array Size; 1400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0314200; Array Size; 1600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0339025; Array Size; 1800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0410283; Array Size; 2000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0493603; Array Size; 2200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0583986; Array Size; 2400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0666573; Array Size; 2600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0809017; Array Size; 2800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0890985; Array Size; 3000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1069033; Array Size; 3200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1138909; Array Size; 3400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1230760; Array Size; 3600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1470485; Array Size; 3800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1524322; Array Size; 4000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1687772; Array Size; 4200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1885951; Array Size; 4400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2013682; Array Size; 4600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2388570; Array Size; 4800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2387500; Array Size; 5000; Array Type; RandomArray; BubbleSort;
