Elapsed; 00:00:00.0003436; Array Size; 200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0018787; Array Size; 400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0049707; Array Size; 600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0061421; Array Size; 800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0118521; Array Size; 1000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0147233; Array Size; 1200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0242307; Array Size; 1400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0267559; Array Size; 1600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0338294; Array Size; 1800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0421496; Array Size; 2000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0519717; Array Size; 2200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0587966; Array Size; 2400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0700563; Array Size; 2600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0780772; Array Size; 2800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0996626; Array Size; 3000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1035998; Array Size; 3200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1140381; Array Size; 3400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1335003; Array Size; 3600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1423476; Array Size; 3800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1588127; Array Size; 4000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1816780; Array Size; 4200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1908991; Array Size; 4400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2082144; Array Size; 4600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2250825; Array Size; 4800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2465541; Array Size; 5000; Array Type; RandomArray; BubbleSort;
