Elapsed; 00:00:00.0001280; Array Size; 100; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0006329; Array Size; 200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0011712; Array Size; 300; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0015029; Array Size; 400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0022921; Array Size; 500; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0033673; Array Size; 600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0047408; Array Size; 700; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0059259; Array Size; 800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0083722; Array Size; 900; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0107501; Array Size; 1000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0131072; Array Size; 1100; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0182702; Array Size; 1200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0173592; Array Size; 1300; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0215436; Array Size; 1400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0226771; Array Size; 1500; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0271889; Array Size; 1600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0287660; Array Size; 1700; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0326636; Array Size; 1800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0369089; Array Size; 1900; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0385593; Array Size; 2000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0453020; Array Size; 2100; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0622916; Array Size; 2200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0538813; Array Size; 2300; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0593729; Array Size; 2400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0792956; Array Size; 2500; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0733405; Array Size; 2600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0784250; Array Size; 2700; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0793329; Array Size; 2800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0859595; Array Size; 2900; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0915660; Array Size; 3000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0937477; Array Size; 3100; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1073840; Array Size; 3200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1066341; Array Size; 3300; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1268706; Array Size; 3400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1210084; Array Size; 3500; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1339154; Array Size; 3600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1390643; Array Size; 3700; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1425191; Array Size; 3800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1486278; Array Size; 3900; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1577479; Array Size; 4000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1694198; Array Size; 4100; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1753157; Array Size; 4200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1843852; Array Size; 4300; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1878106; Array Size; 4400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2057148; Array Size; 4500; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2100499; Array Size; 4600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2207843; Array Size; 4700; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2237100; Array Size; 4800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2364450; Array Size; 4900; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2489626; Array Size; 5000; Array Type; RandomArray; BubbleSort;
