Elapsed; 00:00:00.0010407; Array Size; 200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0018594; Array Size; 400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0030931; Array Size; 600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0072326; Array Size; 800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0086259; Array Size; 1000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0155462; Array Size; 1200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0201084; Array Size; 1400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0239684; Array Size; 1600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0327096; Array Size; 1800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0379456; Array Size; 2000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0471599; Array Size; 2200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0603755; Array Size; 2400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0690246; Array Size; 2600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0729704; Array Size; 2800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0858905; Array Size; 3000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0973587; Array Size; 3200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1096019; Array Size; 3400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1183191; Array Size; 3600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1316942; Array Size; 3800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1462525; Array Size; 4000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1653703; Array Size; 4200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1798122; Array Size; 4400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.2123374; Array Size; 4600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.2012022; Array Size; 4800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.2182490; Array Size; 5000; Array Type; AShapeArray; BubbleSort;
