Elapsed; 00:00:00.0007078; Array Size; 100; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0003674; Array Size; 200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0015218; Array Size; 300; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0022458; Array Size; 400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0027894; Array Size; 500; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0048064; Array Size; 600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0058537; Array Size; 700; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0057653; Array Size; 800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0098272; Array Size; 900; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0126014; Array Size; 1000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0136396; Array Size; 1100; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0140280; Array Size; 1200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0162740; Array Size; 1300; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0188055; Array Size; 1400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0207066; Array Size; 1500; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0267924; Array Size; 1600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0304173; Array Size; 1700; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0310776; Array Size; 1800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0375849; Array Size; 1900; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0424341; Array Size; 2000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0420239; Array Size; 2100; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0482433; Array Size; 2200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0514087; Array Size; 2300; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0544012; Array Size; 2400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0620246; Array Size; 2500; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0595522; Array Size; 2600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0647705; Array Size; 2700; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0776057; Array Size; 2800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0772412; Array Size; 2900; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0822812; Array Size; 3000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0880251; Array Size; 3100; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0960317; Array Size; 3200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1008588; Array Size; 3300; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1079350; Array Size; 3400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1122780; Array Size; 3500; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1217991; Array Size; 3600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1332908; Array Size; 3700; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1300822; Array Size; 3800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1510236; Array Size; 3900; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1457863; Array Size; 4000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1571333; Array Size; 4100; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1832796; Array Size; 4200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1815054; Array Size; 4300; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1840778; Array Size; 4400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1777821; Array Size; 4500; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1932856; Array Size; 4600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.2200133; Array Size; 4700; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.2068388; Array Size; 4800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.2301144; Array Size; 4900; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.2282072; Array Size; 5000; Array Type; AShapeArray; BubbleSort;
