Elapsed; 00:00:00.0009081; Array Size; 200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0017193; Array Size; 400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0033955; Array Size; 600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0078632; Array Size; 800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0099045; Array Size; 1000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0141293; Array Size; 1200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0192772; Array Size; 1400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0269934; Array Size; 1600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0313114; Array Size; 1800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0407279; Array Size; 2000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0475099; Array Size; 2200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0541569; Array Size; 2400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0644515; Array Size; 2600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0726937; Array Size; 2800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0861771; Array Size; 3000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1123296; Array Size; 3200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1076182; Array Size; 3400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1213219; Array Size; 3600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1345242; Array Size; 3800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1523406; Array Size; 4000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1662417; Array Size; 4200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1733370; Array Size; 4400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1897267; Array Size; 4600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.2107467; Array Size; 4800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.2386639; Array Size; 5000; Array Type; AShapeArray; BubbleSort;
