Elapsed; 00:00:00.0000012; Array Size; 100; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000023; Array Size; 200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000030; Array Size; 300; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000038; Array Size; 400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000047; Array Size; 500; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000056; Array Size; 600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000061; Array Size; 700; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000077; Array Size; 800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000081; Array Size; 900; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000087; Array Size; 1000; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000084; Array Size; 1100; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000100; Array Size; 1200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000300; Array Size; 1300; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000076; Array Size; 1400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000120; Array Size; 1500; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000417; Array Size; 1600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000143; Array Size; 1700; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000150; Array Size; 1800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000405; Array Size; 1900; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000169; Array Size; 2000; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000344; Array Size; 2100; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000171; Array Size; 2200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000194; Array Size; 2300; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000193; Array Size; 2400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000214; Array Size; 2500; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000238; Array Size; 2600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000239; Array Size; 2700; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000243; Array Size; 2800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000236; Array Size; 2900; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000263; Array Size; 3000; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000248; Array Size; 3100; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000270; Array Size; 3200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000264; Array Size; 3300; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000291; Array Size; 3400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000295; Array Size; 3500; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000306; Array Size; 3600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000497; Array Size; 3700; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000304; Array Size; 3800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000346; Array Size; 3900; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000322; Array Size; 4000; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000308; Array Size; 4100; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000319; Array Size; 4200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000533; Array Size; 4300; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000261; Array Size; 4400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000956; Array Size; 4500; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0001543; Array Size; 4600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000616; Array Size; 4700; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000377; Array Size; 4800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000262; Array Size; 4900; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000588; Array Size; 5000; Array Type; SortedArray; BubbleSort;
