Elapsed; 00:00:00.0000020; Array Size; 200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000039; Array Size; 400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000055; Array Size; 600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000054; Array Size; 800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000107; Array Size; 1000; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000102; Array Size; 1200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000104; Array Size; 1400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000475; Array Size; 1600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000147; Array Size; 1800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000186; Array Size; 2000; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000172; Array Size; 2200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000193; Array Size; 2400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000219; Array Size; 2600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000226; Array Size; 2800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000244; Array Size; 3000; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000510; Array Size; 3200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000551; Array Size; 3400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000274; Array Size; 3600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000225; Array Size; 3800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000312; Array Size; 4000; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000327; Array Size; 4200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000766; Array Size; 4400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000374; Array Size; 4600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000409; Array Size; 4800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000298; Array Size; 5000; Array Type; SortedArray; BubbleSort;
