Elapsed; 00:00:00.0000024; Array Size; 200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000040; Array Size; 400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000052; Array Size; 600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000068; Array Size; 800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000060; Array Size; 1000; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000117; Array Size; 1200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000078; Array Size; 1400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000135; Array Size; 1600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000148; Array Size; 1800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000156; Array Size; 2000; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000519; Array Size; 2200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000216; Array Size; 2400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000193; Array Size; 2600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000221; Array Size; 2800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000562; Array Size; 3000; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000263; Array Size; 3200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000298; Array Size; 3400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000526; Array Size; 3600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000336; Array Size; 3800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000589; Array Size; 4000; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000347; Array Size; 4200; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000251; Array Size; 4400; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000593; Array Size; 4600; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000389; Array Size; 4800; Array Type; SortedArray; BubbleSort;
Elapsed; 00:00:00.0000458; Array Size; 5000; Array Type; SortedArray; BubbleSort;
